CarID,Name,CurrentEmploymentType,CurrentEmploymentTitle
1,Alcazar_Lucas,Information Technology,IT Helpdesk
2,Azada_Lars,Engineering,Engineer
3,Balas_Felix,Engineering,Engineer
4,Barranco_Ingrid,Executive,SVP/CFO
5,Baza_Isak,Information Technology,IT Technician
6,Bergen_Linnea,Information Technology,IT Group Manager
7,Borrasca_Isande,Engineering,Drill Technician
8,Calixto_Nils,Information Technology,IT Technician
9,Calzas_Axel,Engineering,Drill Technician
10,Campo-Corrente_Ada,Executive,SVP/CIO
11,Cazar_Gustav,Engineering,Hydraulic Technician
12,Cocinaro_Hideki,Security,Site Control
13,Ferro_Inga,Security,Site Control
14,Dedos_Lidelse,Engineering,Engineering Group Manager
15,Bodrogi_Loreto,Security,Site Control
16,Vann_Isia,Security,Perimeter Control
17,Flecha_Sven,Information Technology,IT Technician
18,Frente_Birgitta,Engineering,Geologist
19,Frente_Vira,Engineering,Hydraulic Technician
20,Fusil_Stenig,Security,Building Control
21,Osvaldo_Hennie,Security,Perimeter Control
22,Herrero_Kanon,Security,Badging Office
23,Lagos_Varja,Security,Badging Office
24,Mies_Minke,Security,Perimeter Control
25,Nubarron_Adra,Engineering,Geologist
26,Onda_Marin,Engineering,Drill Site Manager
27,Orilla_Kare,Engineering,Drill Technician
28,Orilla_Elsa,Engineering,Drill Technician
29,Ovan_Bertrand,Facilities,Facilities Group Manager
30,Resumir_Felix,Security,Security Group Manager
31,Sanjorge Jr._Sten,Executive,President/CEO
32,Strum_Orhan,Executive,SVP/COO
33,Tempestad_Brand,Engineering,Drill Technician
34,Vann_Edvard,Security,Perimeter Control
35,Vasco-Pais_Willem,Executive,Environmental Safety Advisor
0,Hafon_Albina,Facilities,Truck Driver
0,Hawelon_Benito,Facilities,Truck Driver
0,Hawelon_Claudio,Facilities,Truck Driver
0,Mies_Henk,Facilities,Truck Driver
0,Morlun_Valeria,Facilities,Truck Driver
0,Morlun_Adan,Facilities,Truck Driver
0,Morluniau_Cecilia,Facilities,Truck Driver
0,Nant_Irene,Facilities,Truck Driver
0,Scozzese_Dylan,Facilities,Truck Driver
